City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Husavik,IS,2021-06-11 06:06:13,66.0449,-17.3389,42.28,97,100,14.54
1,Rikitea,PF,2021-06-11 06:00:39,-23.1203,-134.9692,73.35,74,100,18.84
2,Victoria,HK,2021-06-11 06:04:19,22.2855,114.1577,93.25,81,76,3.0
3,Hervey Bay,AU,2021-06-11 06:08:19,-25.2986,152.8535,65.03,51,100,3.0
4,Cape Town,ZA,2021-06-11 06:02:48,-33.9258,18.4232,65.12,100,0,3.44
5,Krasnoselkup,RU,2021-06-11 06:08:20,65.7,82.4667,53.98,48,100,20.11
6,Avarua,CK,2021-06-11 06:04:41,-21.2078,-159.775,75.25,69,40,6.91
7,Busselton,AU,2021-06-11 06:04:38,-33.65,115.3333,63.05,67,98,4.54
8,Sept-Iles,CA,2021-06-11 06:05:04,50.2001,-66.3821,45.63,55,20,6.49
9,Barrow,US,2021-06-11 06:05:07,71.2906,-156.7887,32.02,93,90,8.05
10,Pop,UZ,2021-06-11 06:08:21,40.8736,71.1089,88.29,19,63,6.69
11,East London,ZA,2021-06-11 06:04:22,-33.0153,27.9116,61.74,51,0,9.22
12,Jamestown,US,2021-06-11 06:03:13,42.097,-79.2353,69.33,76,1,11.5
13,Araouane,ML,2021-06-11 06:04:25,18.9048,-3.5265,92.43,17,10,4.88
14,Cantavir,RS,2021-06-11 06:08:22,45.9219,19.7627,64.58,74,38,3.8
15,Ushuaia,AR,2021-06-11 06:03:45,-54.8,-68.3,35.17,95,100,9.48
16,Dikson,RU,2021-06-11 06:05:13,73.5069,80.5464,32.31,99,100,7.34
17,Mochicahui,MX,2021-06-11 06:08:24,25.9333,-108.9333,78.03,68,26,1.23
18,Harbour Breton,CA,2021-06-11 06:08:24,47.4833,-55.7983,43.0,78,67,14.05
19,Tibiri,NE,2021-06-11 06:08:24,13.5627,7.0485,86.47,39,92,9.04
20,Nantucket,US,2021-06-11 06:08:25,41.2835,-70.0995,60.1,67,1,8.05
21,Leh,IN,2021-06-11 06:05:51,34.1667,77.5833,62.37,25,1,5.03
22,Codrington,AU,2021-06-11 06:06:53,-38.2667,141.9667,57.04,76,32,4.94
23,Manggar,ID,2021-06-11 06:08:26,-2.8833,108.2667,85.32,68,92,6.82
24,Bambous Virieux,MU,2021-06-11 06:04:18,-20.3428,57.7575,78.22,72,87,20.07
25,Kosa,RU,2021-06-11 06:08:26,59.9445,54.9977,69.04,33,6,4.43
26,Coquimbo,CL,2021-06-11 06:08:27,-29.9533,-71.3436,49.73,100,90,8.05
27,Kavieng,PG,2021-06-11 06:05:51,-2.5744,150.7967,84.76,73,98,15.41
28,Georgetown,MY,2021-06-11 06:01:27,5.4112,100.3354,89.53,66,20,11.5
29,Waipawa,NZ,2021-06-11 06:08:28,-41.4122,175.5153,54.23,87,80,2.75
30,Santa Rosalia,MX,2021-06-11 06:08:28,27.3167,-112.2833,79.38,36,76,6.51
31,Arraial Do Cabo,BR,2021-06-11 06:06:21,-22.9661,-42.0278,71.56,87,36,20.29
32,Mataura,NZ,2021-06-11 06:04:27,-46.1927,168.8643,41.05,98,71,1.23
33,Roald,NO,2021-06-11 06:06:37,62.5833,6.1333,65.32,82,75,12.66
34,Guerrero Negro,MX,2021-06-11 06:04:24,27.9769,-114.0611,62.15,79,7,17.98
35,Komsomolskiy,UZ,2021-06-11 06:06:41,40.4272,71.7189,88.52,22,31,6.91
36,Port Alfred,ZA,2021-06-11 06:04:48,-33.5906,26.891,64.15,48,32,8.46
37,Saint-Louis,SN,2021-06-11 06:06:48,16.3333,-15.0,75.6,67,10,10.36
38,Bluff,NZ,2021-06-11 06:05:18,-46.6,168.3333,45.5,78,56,3.98
39,Galveston,US,2021-06-11 06:08:31,29.3669,-94.9669,81.21,88,35,1.01
40,Hilo,US,2021-06-11 06:04:58,19.7297,-155.09,74.93,83,75,5.75
41,Toamasina,MG,2021-06-11 06:08:31,-18.1667,49.3833,72.18,74,54,13.27
42,Hithadhoo,MV,2021-06-11 06:05:10,-0.6,73.0833,83.46,74,99,11.18
43,Sisophon,KH,2021-06-11 06:08:32,13.5859,102.9737,87.12,60,96,15.37
44,Port Elizabeth,ZA,2021-06-11 06:04:18,-33.918,25.5701,52.09,71,0,3.44
45,Quartucciu,IT,2021-06-11 06:08:33,39.2519,9.1794,68.0,63,0,7.0
46,Narsaq,GL,2021-06-11 06:06:47,60.9167,-46.05,39.42,93,100,2.75
47,Jalu,LY,2021-06-11 06:08:34,29.0331,21.5482,74.44,52,79,11.9
48,Butaritari,KI,2021-06-11 06:04:37,3.0707,172.7902,83.21,75,43,11.07
49,Tasiilaq,GL,2021-06-11 06:05:03,65.6145,-37.6368,37.56,93,100,8.81
50,Raudeberg,NO,2021-06-11 06:08:35,61.9875,5.1352,64.18,90,100,18.57
51,Torbay,CA,2021-06-11 06:04:16,47.6666,-52.7314,37.76,96,100,5.01
52,Feni,BD,2021-06-11 06:08:35,23.0186,91.41,80.71,81,100,12.33
53,Sidi Ali,DZ,2021-06-11 06:08:36,36.0998,0.4206,72.5,60,48,0.81
54,Broome,US,2021-06-11 06:04:24,42.2506,-75.833,63.61,89,3,5.99
55,Atuona,PF,2021-06-11 06:04:26,-9.8,-139.0333,79.11,78,13,10.51
56,Deep River,CA,2021-06-11 06:05:28,46.1001,-77.4995,58.75,77,100,3.69
57,Lorengau,PG,2021-06-11 06:08:37,-2.0226,147.2712,83.55,77,93,12.08
58,Young,UY,2021-06-11 06:08:38,-32.6833,-57.6333,47.23,79,25,7.18
59,Provideniya,RU,2021-06-11 06:04:15,64.3833,-173.3,37.51,75,75,11.18
60,Ribeira Grande,PT,2021-06-11 06:04:31,38.5167,-28.7,66.13,94,23,0.92
61,Hobart,AU,2021-06-11 06:04:23,-42.8794,147.3294,56.26,96,75,1.99
62,Nanortalik,GL,2021-06-11 06:04:52,60.1432,-45.2371,36.27,95,100,4.79
