City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Albany,US,2021-06-13 16:44:48,42.6001,-73.9662,81.14,59,24,5.44
1,Ushuaia,AR,2021-06-13 16:44:49,-54.8,-68.3,38.86,81,75,29.93
2,Barrow,US,2021-06-13 16:40:02,71.2906,-156.7887,35.62,93,90,11.5
3,Severo-Kurilsk,RU,2021-06-13 16:44:50,50.6789,156.125,42.87,97,100,16.15
4,Port Lincoln,AU,2021-06-13 16:44:50,-34.7333,135.8667,58.53,75,99,11.97
5,Sitka,US,2021-06-13 16:43:56,57.0531,-135.33,53.49,76,40,0.0
6,Katherine,AU,2021-06-13 16:44:51,-14.4667,132.2667,62.92,77,76,4.61
7,Airai,TL,2021-06-13 16:44:51,-8.9266,125.4092,57.42,92,81,1.95
8,Kieta,PG,2021-06-13 16:44:51,-6.2167,155.6333,77.86,83,93,4.14
9,Rikitea,PF,2021-06-13 16:44:52,-23.1203,-134.9692,74.91,76,14,9.33
10,Yellowknife,CA,2021-06-13 16:44:52,62.456,-114.3525,55.92,82,75,14.97
11,Salalah,OM,2021-06-13 16:44:53,17.0151,54.0924,84.29,84,20,11.5
12,Faya,SA,2021-06-13 16:40:11,18.3851,42.4509,79.32,15,12,11.77
13,Clyde River,CA,2021-06-13 16:44:53,70.4692,-68.5914,32.23,80,90,16.11
14,At-Bashi,KG,2021-06-13 16:44:54,41.1702,75.8106,48.58,86,100,1.88
15,Mataura,NZ,2021-06-13 16:44:54,-46.1927,168.8643,51.53,98,100,4.16
16,Nemuro,JP,2021-06-13 16:44:55,43.3236,145.575,50.94,99,66,4.07
17,Saskylakh,RU,2021-06-13 16:40:07,71.9167,114.0833,40.35,62,71,11.65
18,Ribeira Grande,PT,2021-06-13 16:44:55,38.5167,-28.7,72.0,78,20,6.91
19,Hobart,AU,2021-06-13 16:44:56,-42.8794,147.3294,52.92,97,90,0.0
20,Pontianak,ID,2021-06-13 16:44:57,-0.0333,109.3333,73.38,100,75,2.3
21,Puerto Ayora,EC,2021-06-13 16:40:05,-0.7393,-90.3518,80.56,85,93,7.0
22,Hermanus,ZA,2021-06-13 16:44:57,-34.4187,19.2345,58.89,87,87,6.67
23,Qaanaaq,GL,2021-06-13 16:44:58,77.484,-69.3632,37.09,80,23,1.79
24,Adrar,MR,2021-06-13 16:44:58,20.5022,-10.0711,110.53,7,31,12.39
25,Jamestown,US,2021-06-13 16:44:10,42.097,-79.2353,81.72,61,75,5.75
26,Dingle,PH,2021-06-13 16:44:59,10.9995,122.6711,77.32,88,100,2.66
27,Dayong,CN,2021-06-13 16:44:59,25.0209,118.2898,82.08,92,100,2.06
28,Castro,BR,2021-06-13 16:45:00,-24.7911,-50.0119,64.58,51,0,4.54
29,Buraydah,SA,2021-06-13 16:45:00,26.326,43.975,99.05,10,0,11.43
30,Den Helder,NL,2021-06-13 16:45:01,52.9599,4.7593,73.98,61,2,8.99
31,Kapaa,US,2021-06-13 16:45:01,22.0752,-159.319,75.52,78,75,3.0
32,Springbok,ZA,2021-06-13 16:45:02,-29.6643,17.8865,55.49,63,22,2.82
33,Busselton,AU,2021-06-13 16:45:03,-33.65,115.3333,57.09,83,99,22.21
34,Leningradskiy,RU,2021-06-13 16:45:04,69.3833,178.4167,33.76,90,39,10.4
35,Havelock,US,2021-06-13 16:45:04,34.8791,-76.9013,80.98,81,90,5.99
36,Meulaboh,ID,2021-06-13 16:45:04,4.1363,96.1285,78.13,87,80,5.17
37,New Norfolk,AU,2021-06-13 16:45:05,-42.7826,147.0587,52.57,89,100,0.54
38,Lorengau,PG,2021-06-13 16:40:18,-2.0226,147.2712,81.16,81,20,6.08
39,San Patricio,US,2021-06-13 16:45:06,28.017,-97.5169,89.87,51,23,0.96
40,Mar Del Plata,AR,2021-06-13 16:43:03,-38.0023,-57.5575,67.08,82,20,8.99
41,Poum,NC,2021-06-13 16:45:06,-20.2333,164.0167,73.58,78,2,6.51
42,Tiksi,RU,2021-06-13 16:45:07,71.6872,128.8694,42.48,87,100,5.35
43,Bredasdorp,ZA,2021-06-13 16:45:07,-34.5322,20.0403,56.52,82,95,4.61
44,Portland,US,2021-06-13 16:45:07,45.5234,-122.6762,65.84,92,90,1.99
45,Ulaangom,MN,2021-06-13 16:45:08,49.9811,92.0667,54.09,53,7,5.88
46,Touros,BR,2021-06-13 16:45:08,-5.1989,-35.4608,88.7,61,84,13.78
47,Tabou,CI,2021-06-13 16:45:09,4.423,-7.3528,82.11,75,100,7.94
48,Hithadhoo,MV,2021-06-13 16:45:09,-0.6,73.0833,82.31,73,93,6.93
49,Zyryanka,RU,2021-06-13 16:45:10,65.75,150.85,58.32,51,55,5.61
50,Tuktoyaktuk,CA,2021-06-13 16:45:10,69.4541,-133.0374,35.6,100,75,8.05
51,Abu Dhabi,AE,2021-06-13 16:40:43,24.4667,54.3667,91.42,66,0,9.22
52,Khatanga,RU,2021-06-13 16:45:11,71.9667,102.5,39.61,62,70,6.51
53,Solnechnyy,RU,2021-06-13 16:45:11,50.7214,136.6319,43.88,89,15,4.36
54,Cherskiy,RU,2021-06-13 16:45:12,68.75,161.3,53.6,53,100,4.72
55,Cidreira,BR,2021-06-13 16:45:12,-30.1811,-50.2056,64.76,57,0,6.08
56,San Quintin,MX,2021-06-13 16:45:12,30.4833,-115.95,69.89,68,12,14.25
57,Codajas,BR,2021-06-13 16:45:13,-3.8367,-62.0569,90.28,50,64,2.37
58,Bilibino,RU,2021-06-13 16:45:13,68.0546,166.4372,51.76,52,93,2.19
59,Khani,GE,2021-06-13 16:45:14,41.9563,42.9566,63.97,96,57,2.51
60,Ponta Do Sol,PT,2021-06-13 16:45:14,32.6667,-17.1,75.0,74,57,4.94
61,Sibolga,ID,2021-06-13 16:45:15,1.7427,98.7792,77.88,88,77,3.74
62,Ancud,CL,2021-06-13 16:45:15,-41.8697,-73.8203,49.53,64,67,11.14
63,Port Macquarie,AU,2021-06-13 16:45:16,-31.4333,152.9167,48.38,75,91,4.7
64,Punta Arenas,CL,2021-06-13 16:45:16,-53.15,-70.9167,41.11,75,0,16.11
65,Vaini,TO,2021-06-13 16:45:17,-21.2,-175.2,71.76,83,75,8.05
66,Geraldton,AU,2021-06-13 16:45:17,-28.7667,114.6,62.13,77,40,6.91
67,Yazman,PK,2021-06-13 16:45:18,29.1212,71.7446,94.01,36,83,16.11
68,Kodiak,US,2021-06-13 16:40:59,57.79,-152.4072,49.51,81,90,0.0
69,Hobyo,SO,2021-06-13 16:45:18,5.3505,48.5268,78.69,80,96,25.66
70,Bambous Virieux,MU,2021-06-13 16:45:19,-20.3428,57.7575,75.45,69,75,16.11
71,Mahebourg,MU,2021-06-13 16:45:19,-20.4081,57.7,75.49,69,75,16.11
72,Atuona,PF,2021-06-13 16:45:20,-9.8,-139.0333,79.65,76,57,18.34
73,Bay Roberts,CA,2021-06-13 16:40:44,47.5999,-53.2648,55.65,67,45,5.7
74,Antofagasta,CL,2021-06-13 16:44:05,-23.65,-70.4,61.88,64,6,6.31
75,Prince Rupert,CA,2021-06-13 16:45:20,54.3161,-130.3201,53.29,96,90,0.0
76,Bitam,GA,2021-06-13 16:45:21,2.076,11.5007,76.98,75,87,2.73
77,Dalhousie,IN,2021-06-13 16:45:21,32.5333,75.9833,62.35,62,3,6.78
78,Pionerskiy,RU,2021-06-13 16:45:22,54.9508,20.2275,62.44,78,6,12.01
79,Praya,CV,2021-06-13 16:45:22,14.9215,-23.5087,84.74,61,0,9.22
80,Talnakh,RU,2021-06-13 16:45:23,69.4865,88.3972,37.09,93,100,8.59
81,Kendari,ID,2021-06-13 16:45:23,-3.945,122.4989,75.43,91,94,1.7
82,Pangnirtung,CA,2021-06-13 16:45:24,66.1451,-65.7125,37.4,87,75,12.66
83,Samarai,PG,2021-06-13 16:45:24,-10.6167,150.6667,79.68,83,83,8.14
84,Norman Wells,CA,2021-06-13 16:45:24,65.282,-126.8329,50.04,100,90,14.97
85,Hilo,US,2021-06-13 16:45:25,19.7297,-155.09,70.79,81,42,3.0
86,Simao,CN,2021-06-13 16:45:25,22.7886,100.9748,68.18,96,83,2.71
87,Lasa,IT,2021-06-13 16:45:26,46.6166,10.7002,84.11,60,40,6.35
88,Axim,GH,2021-06-13 16:45:26,4.8699,-2.2405,82.99,72,91,9.17
89,Tuatapere,NZ,2021-06-13 16:45:27,-46.1333,167.6833,51.58,98,100,3.09
90,Maceio,BR,2021-06-13 16:44:21,-9.6658,-35.7353,83.64,57,40,10.36
91,Mafinga,TZ,2021-06-13 16:45:27,-7.25,35.0667,72.75,40,12,3.65
92,Asfi,MA,2021-06-13 16:45:28,32.2994,-9.2372,69.49,75,16,11.99
93,Port Alfred,ZA,2021-06-13 16:45:28,-33.5906,26.891,64.92,77,39,3.09
94,Sao Gabriel Da Cachoeira,BR,2021-06-13 16:45:29,-0.1303,-67.0892,82.2,74,75,2.3
95,Karratha,AU,2021-06-13 16:45:29,-20.7377,116.8463,70.34,37,16,10.58
96,Hidalgo,MX,2021-06-13 16:45:30,20.5,-99.0,67.93,63,94,5.64
97,San Mateo Del Mar,MX,2021-06-13 16:45:30,16.2,-95.0,82.42,71,61,4.29
98,Bluff,NZ,2021-06-13 16:45:31,-46.6,168.3333,52.41,97,100,16.91
99,Coos Bay,US,2021-06-13 16:45:31,43.3665,-124.2179,65.01,96,90,5.75
100,Longyearbyen,SJ,2021-06-13 16:45:31,78.2186,15.6401,35.44,60,75,17.27
101,La Ronge,CA,2021-06-13 16:41:17,55.1001,-105.2842,71.82,32,20,6.91
102,Arraial Do Cabo,BR,2021-06-13 16:45:32,-22.9661,-42.0278,73.26,56,40,11.5
103,Chokurdakh,RU,2021-06-13 16:45:32,70.6333,147.9167,47.3,78,72,6.2
104,Kahului,US,2021-06-13 16:45:33,20.8947,-156.47,73.42,82,40,10.36
105,Thompson,CA,2021-06-13 16:45:15,55.7435,-97.8558,48.36,87,90,11.5
106,Raga,SS,2021-06-13 16:45:34,8.4596,25.678,72.36,91,100,10.4
107,Inhambane,MZ,2021-06-13 16:45:34,-23.865,35.3833,69.78,77,20,0.0
108,Esperance,AU,2021-06-13 16:40:36,-33.8667,121.9,53.44,73,18,13.02
109,Comodoro Rivadavia,AR,2021-06-13 16:43:22,-45.8667,-67.5,49.86,46,20,12.66
110,Dikson,RU,2021-06-13 16:45:35,73.5069,80.5464,33.3,99,100,11.36
111,Port-Gentil,GA,2021-06-13 16:45:36,-0.7193,8.7815,82.36,78,90,10.36
112,Katsuura,JP,2021-06-13 16:45:36,35.1333,140.3,73.11,92,100,8.23
113,Magdagachi,RU,2021-06-13 16:45:37,53.45,125.8,57.97,94,100,5.46
114,Xiongzhou,CN,2021-06-13 16:45:37,25.1167,114.3,76.06,96,97,3.38
115,Conakry,GN,2021-06-13 16:45:37,9.538,-13.6773,75.27,94,75,6.91
116,Carnarvon,AU,2021-06-13 16:45:38,-24.8667,113.6333,60.87,75,0,10.36
117,Klaksvik,FO,2021-06-13 16:45:38,62.2266,-6.589,50.92,78,100,19.08
118,Gbadolite,CD,2021-06-13 16:45:39,4.2833,21.0167,74.1,91,89,4.59
119,Mehamn,NO,2021-06-13 16:45:39,71.0357,27.8492,46.58,87,75,14.97
120,Podgorenskiy,RU,2021-06-13 16:45:40,50.405,39.6429,66.92,81,85,4.65
121,Sabratah,LY,2021-06-13 16:45:40,32.7933,12.4885,77.29,52,16,10.56
122,Fukue,JP,2021-06-13 16:45:40,32.6881,128.8419,70.52,88,0,3.71
123,Saint-Philippe,RE,2021-06-13 16:45:41,-21.3585,55.7679,72.95,80,59,15.84
124,Le Port,RE,2021-06-13 16:45:41,-20.9373,55.2919,73.36,92,55,10.27
125,Hualmay,PE,2021-06-13 16:45:42,-11.0964,-77.6139,68.68,73,55,6.93
126,Manyana,BW,2021-06-13 16:45:42,-23.4,21.7167,60.84,30,6,5.86
127,Yuzhou,CN,2021-06-13 16:45:43,34.1628,113.4639,79.07,93,83,4.63
128,Ayan,RU,2021-06-13 16:45:43,56.45,138.1667,44.19,72,9,7.45
129,Torbay,CA,2021-06-13 16:45:44,47.6666,-52.7314,55.89,68,40,10.36
130,Saldanha,ZA,2021-06-13 16:45:44,-33.0117,17.9442,59.05,87,94,5.64
131,Chemodanovka,RU,2021-06-13 16:45:44,53.2316,45.2474,63.55,92,82,4.85
132,Daloa,CI,2021-06-13 16:45:45,6.8774,-6.4502,90.93,46,72,4.07
133,Huarmey,PE,2021-06-13 16:45:45,-10.0681,-78.1522,69.96,75,28,9.01
134,Taoudenni,ML,2021-06-13 16:45:46,22.6783,-3.9836,115.03,6,3,9.33
135,Pacific Grove,US,2021-06-13 16:45:46,36.6177,-121.9166,74.61,84,90,1.01
136,Amurzet,RU,2021-06-13 16:45:47,47.6967,131.0981,58.48,95,5,9.06
137,Cockburn Town,TC,2021-06-13 16:45:47,21.4612,-71.1419,84.16,70,20,17.27
138,Sokol,RU,2021-06-13 16:45:48,59.4617,40.1206,65.57,85,26,3.51
139,Yerbogachen,RU,2021-06-13 16:45:48,61.2767,108.0108,47.93,88,99,3.29
140,Turukhansk,RU,2021-06-13 16:45:49,65.8167,87.9833,43.86,65,26,5.21
141,Muroto,JP,2021-06-13 16:45:49,33.2833,134.15,71.55,85,55,3.2
142,Bang Saphan,TH,2021-06-13 16:45:50,11.2126,99.5117,77.9,89,100,4.45
143,Lebu,CL,2021-06-13 16:45:50,-37.6167,-73.65,50.76,82,100,17.05
144,Mokhsogollokh,RU,2021-06-13 16:45:50,61.4681,128.9203,44.19,77,41,4.23
145,Avarua,CK,2021-06-13 16:45:51,-21.2078,-159.775,71.65,73,100,8.05
146,Sabha,LY,2021-06-13 16:45:51,27.0377,14.4283,94.05,14,0,10.07
147,Asau,RO,2021-06-13 16:45:52,46.4333,26.4,63.39,69,88,4.25
148,Sembe,CG,2021-06-13 16:45:52,1.6481,14.5806,73.24,95,100,4.68
149,Kaitangata,NZ,2021-06-13 16:45:53,-46.2817,169.8464,51.64,98,100,9.62
150,Nenjiang,CN,2021-06-13 16:45:53,49.1833,125.2167,62.69,75,51,8.12
151,Jinchang,CN,2021-06-13 16:45:53,38.4953,102.1739,64.63,53,100,9.1
152,Vardo,NO,2021-06-13 16:45:54,70.3705,31.1107,50.2,71,75,6.91
153,Khilok,RU,2021-06-13 16:45:54,51.3674,110.4676,47.89,92,100,4.07
154,Kungurtug,RU,2021-06-13 16:45:55,50.5994,97.5228,43.66,81,51,1.95
155,Saint-Leu,RE,2021-06-13 16:45:55,-21.15,55.2833,72.43,92,65,1.36
156,Souillac,MU,2021-06-13 16:45:56,-20.5167,57.5167,75.58,69,75,16.11
157,Sibu,MY,2021-06-13 16:45:56,2.3,111.8167,79.11,88,40,1.01
158,Najran,SA,2021-06-13 16:45:01,17.4924,44.1277,90.25,10,41,7.83
159,Okhotsk,RU,2021-06-13 16:45:57,59.3833,143.3,44.85,75,40,7.78
160,Butaritari,KI,2021-06-13 16:45:57,3.0707,172.7902,81.64,77,100,8.97
161,Teahupoo,PF,2021-06-13 16:41:49,-17.8333,-149.2667,69.76,83,75,18.81
162,Namibe,AO,2021-06-13 16:44:13,-15.1961,12.1522,81.23,65,20,13.8
163,Beringovskiy,RU,2021-06-13 16:46:00,63.05,179.3167,33.91,99,100,12.82
164,Upernavik,GL,2021-06-13 16:46:00,72.7868,-56.1549,35.76,86,75,3.27
165,Seoul,KR,2021-06-13 16:44:12,37.5683,126.9778,71.2,86,20,4.61
166,Nikolskoye,RU,2021-06-13 16:46:01,59.7035,30.7861,64.29,89,97,6.22
167,Makakilo City,US,2021-06-13 16:46:02,21.3469,-158.0858,73.72,77,20,0.0
168,Verkhnevilyuysk,RU,2021-06-13 16:46:02,63.4453,120.3167,49.5,60,74,5.28
169,Maroantsetra,MG,2021-06-13 16:46:02,-15.4333,49.7333,71.58,93,78,2.37
170,Sao Filipe,CV,2021-06-13 16:46:03,14.8961,-24.4956,75.52,84,95,4.47
171,Elizabeth City,US,2021-06-13 16:46:03,36.2946,-76.2511,82.06,66,1,1.01
172,Vostok,RU,2021-06-13 16:46:04,46.4856,135.8833,50.31,94,12,1.81
173,Japura,ID,2021-06-13 16:46:04,-0.3167,102.35,76.64,88,78,3.29
174,Pemba,MZ,2021-06-13 16:46:05,-12.974,40.5178,79.5,57,20,11.99
175,Lavrentiya,RU,2021-06-13 16:46:06,65.5833,-171.0,35.24,95,100,8.32
176,Rawson,AR,2021-06-13 16:46:06,-43.3002,-65.1023,51.17,62,100,11.52
177,Oistins,BB,2021-06-13 16:46:07,13.0667,-59.5333,87.89,55,75,23.02
178,Sur,OM,2021-06-13 16:46:07,22.5667,59.5289,89.6,64,0,6.38
179,Kruisfontein,ZA,2021-06-13 16:46:07,-34.0033,24.7314,61.88,89,50,13.73
180,Luang Prabang,LA,2021-06-13 16:46:08,19.8856,102.1347,73.94,100,100,1.9
181,Arauco,CL,2021-06-13 16:46:08,-37.2463,-73.3175,53.62,90,100,8.57
182,Cape Town,ZA,2021-06-13 16:45:04,-33.9258,18.4232,59.41,75,20,6.91
183,Iqaluit,CA,2021-06-13 16:46:09,63.7506,-68.5145,38.93,80,75,8.99
184,Edson,CA,2021-06-13 16:46:09,53.5835,-116.4356,62.71,45,1,5.75
185,Kabare,CD,2021-06-13 16:46:10,-2.4683,28.8242,62.28,89,14,1.83
186,Haines Junction,CA,2021-06-13 16:46:10,60.7522,-137.5108,51.75,62,21,2.3
187,Cayenne,GF,2021-06-13 16:41:54,4.9333,-52.3333,84.09,82,75,1.99
188,Kongolo,CD,2021-06-13 16:46:11,-5.3833,27.0,79.77,44,15,4.85
189,Sola,VU,2021-06-13 16:46:12,-13.8833,167.55,79.32,76,36,17.98
190,Gat,IL,2021-06-13 16:46:13,31.61,34.7642,81.39,34,0,13.11
191,Ati,TD,2021-06-13 16:46:13,13.2154,18.3353,101.82,23,97,10.49
192,Wysokie Mazowieckie,PL,2021-06-13 16:46:13,52.9166,22.5171,59.0,71,33,18.28
193,Sunel,IN,2021-06-13 16:46:14,24.3667,75.9667,90.28,41,95,3.65
194,Tateyama,JP,2021-06-13 16:46:14,34.9833,139.8667,73.02,91,100,7.9
195,Meadow Lake,US,2021-06-13 16:41:19,34.8014,-106.5436,92.41,24,6,8.75
196,Georgetown,MY,2021-06-13 16:46:15,5.4112,100.3354,82.89,86,20,1.99
197,Sayyan,YE,2021-06-13 16:46:15,15.1718,44.3244,70.65,13,82,10.49
198,Fuldatal,DE,2021-06-13 16:46:16,51.3833,9.5667,69.8,45,0,9.22
199,Pankovka,RU,2021-06-13 16:46:16,58.5,31.1999,61.59,90,85,8.7
200,Kirovskiy,RU,2021-06-13 16:46:17,45.0917,133.5136,61.32,92,86,2.39
201,Cornwall,CA,2021-06-13 16:44:21,45.0181,-74.7281,81.01,34,1,6.91
202,Tilichiki,RU,2021-06-13 16:46:18,60.4667,166.1,42.37,82,6,5.55
203,Chuy,UY,2021-06-13 16:46:18,-33.6971,-53.4616,67.17,59,0,7.07
204,Deputatskiy,RU,2021-06-13 16:46:18,69.3,139.9,49.57,72,100,3.91
205,Gilgit,PK,2021-06-13 16:46:19,35.9221,74.3087,75.88,45,43,2.57
206,Acapulco,MX,2021-06-13 16:43:07,16.8634,-99.8901,80.42,94,90,3.44
207,Camana,PE,2021-06-13 16:46:20,-16.6228,-72.7111,66.94,70,39,6.31
208,Provideniya,RU,2021-06-13 16:46:20,64.3833,-173.3,36.23,97,100,12.95
209,Mashhad,IR,2021-06-13 16:46:20,36.297,59.6062,86.14,30,0,9.22
210,Tual,ID,2021-06-13 16:46:21,-5.6667,132.75,81.0,81,99,12.84
211,Wagrowiec,PL,2021-06-13 16:46:21,52.8084,17.1996,66.02,65,72,12.03
212,Walvis Bay,NA,2021-06-13 16:46:22,-22.9575,14.5053,79.75,24,2,11.5
213,Frisco,US,2021-06-13 16:45:03,33.1507,-96.8236,94.59,58,2,1.99
214,Khor,RU,2021-06-13 16:46:23,47.8861,134.9464,51.04,84,7,8.68
215,Nampula,MZ,2021-06-13 16:46:23,-15.1165,39.2666,71.55,56,75,6.91
216,Bheramara,BD,2021-06-13 16:46:24,24.0232,88.9925,80.82,91,100,10.96
217,Matamoros,MX,2021-06-13 16:46:24,25.5333,-103.25,84.11,33,84,8.93
218,East London,ZA,2021-06-13 16:46:25,-33.0153,27.9116,65.34,94,0,6.91
219,Fortuna,US,2021-06-13 16:46:25,40.5982,-124.1573,74.43,67,20,5.99
220,Victoria,HK,2021-06-13 16:46:25,22.2855,114.1577,85.32,89,100,8.99
221,Abu Samrah,SY,2021-06-13 16:46:26,35.3029,37.1841,80.58,17,0,10.78
222,Navegantes,BR,2021-06-13 16:46:27,-26.8989,-48.6542,71.85,68,20,6.91
223,Ewa Beach,US,2021-06-13 16:46:27,21.3156,-158.0072,75.15,76,20,11.01
224,Abbeville,FR,2021-06-13 16:46:28,50.1,1.8333,76.41,59,8,6.91
225,Aklavik,CA,2021-06-13 16:46:28,68.2191,-135.0107,47.12,93,90,11.5
226,Sangar,RU,2021-06-13 16:46:29,63.9242,127.4739,46.99,61,2,0.31
227,Carballo,ES,2021-06-13 16:46:29,43.213,-8.691,78.49,96,66,0.4
228,Shemysheyka,RU,2021-06-13 16:46:30,52.892,45.3928,65.46,87,72,6.4
229,Luderitz,NA,2021-06-13 16:46:30,-26.6481,15.1594,63.46,66,37,7.85
230,Natal,BR,2021-06-13 16:46:01,-5.795,-35.2094,88.45,48,20,13.8
231,Puerto Baquerizo Moreno,EC,2021-06-13 16:46:31,-0.9,-89.6,77.99,73,40,13.8
232,Aleksandrov Gay,RU,2021-06-13 16:46:31,50.147,48.5704,70.75,71,62,13.53
233,Zhezkazgan,KZ,2021-06-13 16:46:32,47.8043,67.7144,66.33,47,8,18.68
234,Claremore,US,2021-06-13 16:46:32,36.3126,-95.6161,90.57,61,34,5.01
235,Carnot,CF,2021-06-13 16:46:33,4.9409,15.8665,69.17,97,100,5.3
236,Huaihua,CN,2021-06-13 16:46:33,27.5494,109.9592,76.12,92,88,4.05
237,Mingoyo,TZ,2021-06-13 16:46:34,-10.1,39.6333,69.28,77,25,1.23
238,Santa Rosalia,MX,2021-06-13 16:46:34,27.3167,-112.2833,83.53,55,23,8.75
239,Along,IN,2021-06-13 16:46:35,28.1667,94.7667,75.87,97,72,2.42
